address,bedroom,toilet,investor,acreage,price,lat,long,distance
Hai Bà Trưng,2.0,2.0,other,50.0,20.0,20.998477935791,105.869430541992,3.815136564039451
Thanh Xuân,2.0,2.0,other,74.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Cầu Giấy,3.0,2.0,other,109.0,26.0,21.0362396240234,105.785377502441,7.021916983029789
Hoàng Mai,3.0,2.0,other,82.0,20.0,20.962495803833,105.844841003418,7.433437259069526
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,100.15,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hà Đông,3.0,2.0,other,107.9,21.5,20.9760246276855,105.761596679688,11.129799153576386
Thanh Xuân,3.0,2.0,other,120.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Cầu Giấy,3.0,3.0,other,155.0,38.0,21.0088787078857,105.800254821777,5.868024252677372
Đông Anh,2.0,2.0,other,75.0,25.0,21.1250171661377,105.836883544922,10.82295253986258
Hoàng Mai,3.0,2.0,other,101.7,22.5,20.9894237518311,105.866561889648,4.629809915989537
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,86.0,25.58139534883721,21.0341358184814,105.764106750488,9.202744560839538
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,87.0,25.86206896551724,21.0315856933594,105.768203735352,8.763726690074236
Hà Đông,4.0,3.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,121.0,10.9,20.9540576934814,105.740982055664,14.272942061885065
Hà Đông,3.0,2.0,other,95.54,25.0,20.9824485778809,105.782279968262,8.942845587052515
Thanh Xuân,3.0,2.0,other,109.0,33.0,21.002019882202102,105.820388793945,4.48107310263983
Nam Từ Liêm,3.0,2.0,other,191.0,31.0,21.0300445556641,105.776626586914,7.884519625473456
Thanh Xuân,2.0,2.0,other,85.0,28.0,20.9974040985107,105.804061889648,6.133426583680391
Thanh Xuân,3.0,2.0,other,118.0,35.0,20.9992942810059,105.804954528809,5.938250550916535
Thanh Xuân,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,69.0,15.0,20.9887714385986,105.818031311035,5.7247766928535615
Thanh Xuân,2.0,2.0,other,70.0,30.0,20.9963245391846,105.802665710449,6.32119458700058
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,79.0,43.0,20.9965782165527,105.865196228027,3.8310797804972143
Bắc Từ Liêm,2.0,2.0,other,66.0,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Cầu Giấy,3.0,2.0,other,96.2,32.0,21.0443725585938,105.803230285645,5.401400613960035
Bắc Từ Liêm,2.0,1.0,other,42.0,16.19047619047619,21.0730776,105.7857525,8.501763747390253
Thanh Xuân,3.0,2.0,tập đoàn vingroup,115.0,42.60869565217392,21.002666473388697,105.8154296875,4.833123138746107
Bắc Từ Liêm,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,83.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,28.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,80.0,24.375,21.0315856933594,105.768203735352,8.763726690074236
Thanh Xuân,3.0,2.0,tập đoàn vingroup,131.4,39.5738203957382,21.002666473388697,105.8154296875,4.833123138746107
Cầu Giấy,2.0,2.0,other,86.0,14.5,21.035680770874,105.771202087402,8.480699002277932
Thanh Xuân,3.0,2.0,other,93.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Long Biên,2.0,2.0,other,86.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Gia Lâm,2.0,2.0,other,70.0,14.0,21.016773223877,105.950187683105,10.239696952880148
Thanh Xuân,4.0,2.0,other,145.0,26.0,20.9934864044189,105.806907653809,6.162561803454835
Long Biên,3.0,2.0,other,92.0,23.0,21.0576000213623,105.88459777832,4.618995151945795
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,80.0,24.375,21.0341358184814,105.764106750488,9.202744560839538
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,80.0,24.375,21.0341358184814,105.764106750488,9.202744560839538
Thanh Xuân,3.0,2.0,other,106.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Thanh Trì,2.0,2.0,other,60.0,10.0,20.9575748443604,105.806900024414,9.245475640381146
Thanh Xuân,2.0,2.0,other,73.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Long Biên,3.0,2.0,tập đoàn vingroup,83.4,25.179856115107917,21.0461521148682,105.915649414063,6.836687285820978
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,34.457831325301214,20.994333267211896,105.867561340332,4.152857196946919
Cầu Giấy,2.0,1.0,other,51.8,30.0,21.0322113037109,105.799697875977,5.498706753728055
Long Biên,3.0,2.0,other,92.58,22.5,21.0576000213623,105.88459777832,4.618995151945795
Ba Đình,3.0,2.0,công ty cp đầu tư văn phú - invest,153.0,84.9673202614379,21.0294971466064,105.82706451416,2.64369339420259
Tây Hồ,2.0,2.0,other,70.0,52.14285714285714,21.0555438995361,105.805130004883,5.7467144670229375
Long Biên,3.0,2.0,other,83.4,25.179856115107917,21.056168760941077,105.90206013219571,5.977765920525004
Hoàng Mai,3.0,2.0,other,77.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Nam Từ Liêm,3.0,2.0,other,109.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Bắc Từ Liêm,2.0,2.0,other,66.0,18.181818181818183,21.0798377990723,105.78685760498,8.869521625851869
Đống Đa,2.0,1.0,other,44.0,14.772727272727272,21.013398,105.8331648,2.6476533779214937
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,75.0,28.0,20.9763450622559,105.761497497559,11.119736639623165
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,70.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Hoàng Mai,2.0,2.0,other,56.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Hà Đông,4.0,3.0,công ty cp đầu tư văn phú - invest,140.0,20.714285714285715,20.972412109375,105.761528015137,11.353592840817797
Long Biên,2.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,81.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,74.0,28.37837837837837,20.9763450622559,105.761497497559,11.119736639623165
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Long Biên,2.0,2.0,other,69.19,18.933371874548342,21.0404987335205,105.904792785645,5.584772142015115
Thanh Xuân,2.0,2.0,other,75.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Thanh Xuân,2.0,2.0,other,91.5,28.0,21.0004196166992,105.803436279297,6.003063114612288
Bắc Từ Liêm,2.0,2.0,other,61.0,23.0,21.0680141448975,105.797080993652,7.219210653494015
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Nam Từ Liêm,4.0,3.0,other,141.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Nam Từ Liêm,2.0,2.0,other,133.0,31.0,21.0300445556641,105.776626586914,7.884519625473456
Thanh Xuân,2.0,2.0,tập đoàn vingroup,109.0,42.20183486238532,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,4.0,3.0,other,132.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Thanh Xuân,2.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Tây Hồ,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,85.67,41.43807633944204,21.0639667510986,105.805503845215,6.2518584401137325
Tây Hồ,2.0,2.0,tập đoàn sun group,57.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Nam Từ Liêm,3.0,3.0,other,107.0,60.0,21.0168495178223,105.783973693848,7.245427851900235
Nam Từ Liêm,3.0,2.0,công ty cổ phần tập đoàn flc,153.0,25.0,21.034076690673803,105.770355224609,8.554481604365213
Thanh Xuân,2.0,2.0,other,77.8,27.0,21.004817962646506,105.804672241211,5.646182286792923
Nam Từ Liêm,3.0,2.0,other,120.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Nam Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,83.0,22.89156626506024,21.0309085845947,105.777183532715,7.828807848125415
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,75.0,44.33333333333334,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,3.0,2.0,other,90.8,29.0,20.9947719573975,105.806129455566,6.135333850019758
Tây Hồ,2.0,2.0,tập đoàn sun group,57.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,2.0,2.0,other,76.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hoàng Mai,2.0,2.0,other,69.23,30.333670374115272,20.9739685058594,105.82169342041,6.901127354793964
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,74.0,24.459459459459467,20.9830436706543,105.757339477539,11.128207460763427
Thanh Xuân,2.0,2.0,tập đoàn vingroup,88.0,38.63636363636363,21.002666473388697,105.8154296875,4.833123138746107
Tây Hồ,3.0,2.0,other,107.0,42.056074766355145,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Trì,3.0,3.0,công ty tnhh bất động sản và xây dựng việt hưng,136.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,60.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Nam Từ Liêm,2.0,2.0,other,67.0,29.0,21.035120010376,105.767433166504,8.865717652910796
Hà Đông,2.0,2.0,other,68.0,26.470588235294123,20.9733200073242,105.778282165527,9.887009217212444
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,119.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Nam Từ Liêm,2.0,2.0,other,79.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Thanh Xuân,2.0,2.0,tập đoàn vingroup,109.0,34.86238532110092,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,2.0,2.0,other,77.6,30.0,21.0300979614258,105.761878967285,9.416751182330412
Hà Đông,2.0,2.0,other,77.0,28.96103896103896,20.9733200073242,105.778282165527,9.887009217212444
Cầu Giấy,3.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,102.0,24.0,21.0190563201904,105.787979125977,6.792917434665253
Nam Từ Liêm,3.0,2.0,công ty cp xây dựng và thương mại bắc hà,115.0,24.0,20.9968299865723,105.793838500977,7.06358828706536
Tây Hồ,2.0,2.0,other,75.0,44.0,21.0555438995361,105.805130004883,5.7467144670229375
Nam Từ Liêm,3.0,3.0,công ty cp xây dựng và thương mại bắc hà,107.3,17.5,20.9908123016357,105.783912658691,8.292462515421455
Tây Hồ,3.0,2.0,other,114.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Cầu Giấy,2.0,2.0,other,70.0,26.42857142857143,21.0364817,105.7916129,6.382422217670928
Tây Hồ,3.0,2.0,other,99.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Gia Lâm,2.0,2.0,other,69.0,27.53623188405797,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,43.3,27.71362586605081,21.0065288543701,105.753555297852,10.578458375098457
Hà Đông,2.0,1.0,other,61.0,27.868852459016395,20.9733200073242,105.778282165527,9.887009217212444
Cầu Giấy,3.0,2.0,tân hoàng minh group,112.0,43.75,21.0058059692383,105.794372558594,6.563943634959253
Cầu Giấy,3.0,2.0,other,155.5,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Cầu Giấy,2.0,2.0,tân hoàng minh group,71.0,39.43661971830985,21.0058059692383,105.794372558594,6.563943634959253
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,73.45,27.22940776038121,20.9830436706543,105.757339477539,11.128207460763427
Cầu Giấy,2.0,2.0,tân hoàng minh group,38.0,40.78947368421053,21.0058059692383,105.794372558594,6.563943634959253
Hà Đông,3.0,2.0,other,146.0,16.0,20.9668750762939,105.769638061523,11.036796933103556
Hà Đông,2.0,2.0,other,73.0,21.5,20.9760246276855,105.761596679688,11.129799153576386
Tây Hồ,3.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,145.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Cầu Giấy,2.0,2.0,tân hoàng minh group,72.0,43.05555555555557,21.0058059692383,105.794372558594,6.563943634959253
Hoàng Mai,2.0,2.0,công ty cp sông đà 7,75.0,25.0,20.976398468017603,105.814575195313,7.0480393306030775
Cầu Giấy,2.0,2.0,other,68.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Cầu Giấy,3.0,2.0,tân hoàng minh group,95.0,48.42105263157895,21.0058059692383,105.794372558594,6.563943634959253
Cầu Giấy,2.0,2.0,tân hoàng minh group,70.0,44.28571428571429,21.0058059692383,105.794372558594,6.563943634959253
Tây Hồ,4.0,4.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Thanh Xuân,3.0,2.0,other,96.0,22.0,21.0020389556885,105.801666259766,6.069244061238424
Hà Đông,2.0,1.0,other,57.0,16.7,20.9846420288086,105.774719238281,9.46535495033188
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hà Đông,3.0,2.0,công ty cp tập đoàn nam cường hà nội,111.0,15.765765765765764,20.9798679351807,105.743919372559,12.533971150838717
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hà Đông,3.0,2.0,other,94.0,21.5,20.9760246276855,105.761596679688,11.129799153576386
Nam Từ Liêm,3.0,2.0,other,87.0,39.080459770114935,21.0300979614258,105.761878967285,9.416751182330412
Hà Đông,3.0,2.0,other,138.8,14.0,20.9648761749268,105.764450073242,11.597853107287808
Long Biên,2.0,2.0,other,71.6,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Long Biên,4.0,3.0,other,148.5,70.0,21.0371780395508,105.873069763184,2.327886063007043
Gia Lâm,2.0,1.0,other,55.0,36.36363636363637,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,2.0,2.0,other,88.0,19.545454545454547,20.9866046905518,105.78857421875,8.141594659107739
Tây Hồ,3.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,116.0,34.48275862068966,21.0639667510986,105.805503845215,6.2518584401137325
Cầu Giấy,2.0,2.0,other,64.99,30.0,21.0322113037109,105.799697875977,5.498706753728055
Tây Hồ,3.0,2.0,other,107.2,51.30597014925373,21.0555438995361,105.805130004883,5.7467144670229375
Cầu Giấy,2.0,2.0,other,75.0,30.0,21.0322113037109,105.799697875977,5.498706753728055
Tây Hồ,2.0,2.0,other,74.7,45.51539491298528,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Xuân,3.0,2.0,tập đoàn vingroup,136.0,34.19117647058823,21.002666473388697,105.8154296875,4.833123138746107
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,121.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Cầu Giấy,2.0,2.0,other,86.0,52.32558139534883,21.0277194976807,105.78589630127,6.921598141498055
Nam Từ Liêm,2.0,2.0,other,60.7,36.22734761120263,21.0292072296143,105.764450073242,9.14874000758283
Tây Hồ,4.0,2.0,tân hoàng minh group,345.0,60.0,21.06479630706271,105.81231114360762,5.780097243738204
Nam Từ Liêm,3.0,2.0,other,108.2,22.0,21.0308399200439,105.77579498291,7.9728133767113185
Hà Đông,3.0,2.0,other,85.0,16.7,20.9846420288086,105.774719238281,9.46535495033188
Thanh Xuân,2.0,2.0,other,84.0,26.785714285714285,20.9976119995117,105.809326171875,5.678869118231021
Hà Đông,3.0,2.0,other,95.5,16.7,20.9846420288086,105.774719238281,9.46535495033188
Thanh Xuân,2.0,2.0,other,79.0,24.0,20.985431671142603,105.839340209961,5.027127440538586
Hà Đông,2.0,2.0,other,72.0,16.7,20.9643268585205,105.749549865723,12.888890190606112
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,4.0,3.0,tân hoàng minh group,234.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hà Đông,3.0,2.0,other,107.0,16.7,20.9643268585205,105.749549865723,12.888890190606112
Tây Hồ,2.0,2.0,tân hoàng minh group,88.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hoàng Mai,2.0,2.0,other,69.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Cầu Giấy,3.0,2.0,other,91.8,24.0,21.0313606262207,105.780097961426,7.527780692042568
Hoàng Mai,3.0,2.0,other,76.1,23.0,20.978338241577102,105.836334228516,5.872584245812138
Cầu Giấy,1.0,2.0,other,58.7,40.0,21.0180606842041,105.79606628418,5.9864713058458126
Cầu Giấy,3.0,2.0,other,93.0,45.161290322580655,21.0360012054443,105.78246307373,7.3198381560279
Thanh Trì,2.0,2.0,other,88.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Cầu Giấy,2.0,2.0,other,93.0,45.0,21.0360012054443,105.78246307373,7.3198381560279
Cầu Giấy,3.0,2.0,other,128.0,50.0,21.0360012054443,105.78246307373,7.3198381560279
Nam Từ Liêm,2.0,2.0,other,81.0,30.0,21.0300979614258,105.761878967285,9.416751182330412
Cầu Giấy,3.0,2.0,other,91.7,24.0,21.0313606262207,105.780097961426,7.527780692042568
Hoàng Mai,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,74.0,16.0,20.9729385375977,105.866355895996,6.392530922996532
Long Biên,2.0,2.0,other,75.0,33.0,21.0456924438477,105.880599975586,3.467331441541796
Thanh Xuân,2.0,2.0,other,80.0,21.25,20.9911422729492,105.810417175293,6.064618126805248
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,72.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Hoàng Mai,2.0,2.0,other,75.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Cầu Giấy,3.0,2.0,other,80.0,16.0,21.0460559,105.79164640000002,6.6050104648027
Nam Từ Liêm,2.0,2.0,other,67.0,29.0,21.035120010376,105.767433166504,8.865717652910796
Nam Từ Liêm,3.0,2.0,other,122.0,31.6,21.031179428100604,105.77904510498,7.636407617611661
Đống Đa,2.0,2.0,other,65.0,38.46153846153846,21.0141201019287,105.82740020752,3.083006037269908
Hà Đông,2.0,2.0,công ty cp đầu tư văn phú - invest,68.0,20.58823529411765,20.972412109375,105.761528015137,11.353592840817797
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,86.0,21.511627906976752,21.0341358184814,105.764106750488,9.202744560839538
Bắc Từ Liêm,3.0,2.0,other,92.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Nam Từ Liêm,1.0,2.0,other,45.7,26.0,20.9945335388184,105.789390563965,7.591672826378878
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,73.0,26.8,20.9830436706543,105.757339477539,11.128207460763427
Hà Đông,2.0,1.0,other,57.0,16.8,20.9753150939941,105.78067779541,9.553822549713562
Gia Lâm,2.0,2.0,other,60.0,29.33333333333333,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,2.0,2.0,other,67.0,21.9,20.946331024169897,105.755783081055,13.619864450432004
Gia Lâm,3.0,2.0,other,80.0,33.75,21.0024147033691,105.964111328125,11.966388708428244
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,56.1,17.3,20.9732913970947,105.820007324219,7.050216790986244
Đống Đa,3.0,3.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,131.0,30.0,21.0133361816406,105.827651977539,3.1086538755643685
Thanh Xuân,2.0,2.0,other,66.0,29.0,20.99477195739746,105.8061294555664,6.135333850019758
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,54.5,28.440366972477065,21.0065288543701,105.753555297852,10.578458375098457
Hà Đông,3.0,2.0,other,90.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Hà Đông,3.0,3.0,other,137.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Hà Đông,3.0,2.0,other,127.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Nam Từ Liêm,1.0,2.0,tập đoàn vingroup,36.0,44.44444444444444,21.0197982788086,105.780708312988,7.527949821012995
Hà Đông,3.0,3.0,other,128.0,21.0,20.97843933105469,105.772644042969,10.020326110568249
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,65.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,106.0,42.64150943396226,20.994333267211896,105.867561340332,4.152857196946919
Thanh Trì,2.0,2.0,công ty cp sông đà 7,78.0,15.0,20.9687538146973,105.792106628418,9.176221747673974
Đống Đa,2.0,2.0,other,28.0,34.285714285714285,21.0159649,105.8099354,4.650903460773984
Hà Đông,3.0,2.0,other,83.0,24.0,20.96728515625,105.778175354004,10.329036586863692
Hà Đông,3.0,2.0,công ty cp tập đoàn nam cường hà nội,89.5,22.5,20.976610183715803,105.761520385742,11.102208416916511
Thanh Xuân,3.0,2.0,other,81.6,24.0,20.9855403900146,105.798942565918,7.366195994422775
Hà Đông,2.0,1.0,công ty cp tập đoàn nam cường hà nội,54.0,17.592592592592585,20.9719924926758,105.756340026855,11.831267976711915
Thanh Xuân,3.0,2.0,other,110.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Thanh Xuân,3.0,2.0,other,89.93,32.0,20.998046875,105.80354309082,6.137425589905641
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,84.0,23.58333333333333,21.0295810699463,105.850410461426,0.2303727117100144
Hoàng Mai,2.0,2.0,công ty cp sông đà 7,75.35,27.206370272063705,20.976398468017603,105.814575195313,7.0480393306030775
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,60.0,29.33333333333333,21.0065288543701,105.753555297852,10.578458375098457
Thanh Xuân,2.0,2.0,other,78.86,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Bắc Từ Liêm,3.0,2.0,other,103.0,23.0,21.0657653808594,105.798080444336,6.9867601305786895
Tây Hồ,3.0,3.0,tân hoàng minh group,110.0,60.0,21.06489944458008,105.8270492553711,4.802077881997863
Hoàng Mai,2.0,1.0,other,68.0,30.0,20.98386001586914,105.84660339355467,5.049812062289779
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,84.0,16.071428571428573,20.983570098877,105.772262573242,9.745528175498508
Hà Đông,2.0,2.0,other,72.0,16.7,20.9643268585205,105.749549865723,12.888890190606112
Thanh Xuân,2.0,2.0,tập đoàn vingroup,93.0,41.39784946236559,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,2.0,1.0,other,64.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,106.0,45.283018867924525,21.0919170379639,105.785003662109,9.919088412159454
Tây Hồ,4.0,4.0,tân hoàng minh group,234.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,2.0,2.0,tân hoàng minh group,88.8,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,3.0,3.0,tân hoàng minh group,111.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,2.0,2.0,tân hoàng minh group,88.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,2.0,2.0,tân hoàng minh group,76.0,44.07894736842106,21.069709777832,105.811210632324,6.248866805510911
Tây Hồ,3.0,3.0,tân hoàng minh group,111.4,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,5.0,5.0,tân hoàng minh group,345.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,3.0,3.0,tân hoàng minh group,111.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hà Đông,3.0,2.0,other,95.54,25.0,20.9824485778809,105.782279968262,8.942845587052515
Nam Từ Liêm,2.0,2.0,other,70.0,24.85714285714285,20.9919434,105.7851038,8.121818182751268
Nam Từ Liêm,2.0,1.0,other,55.0,27.272727272727277,21.035062789917,105.749664306641,10.706829559111632
Nam Từ Liêm,4.0,3.0,công ty cp sông đà 7,156.0,17.0,21.0315055847168,105.755378723145,10.095338863662302
Nam Từ Liêm,2.0,2.0,công ty cp xây dựng và thương mại bắc hà,84.0,24.0,20.9968299865723,105.793838500977,7.06358828706536
Nam Từ Liêm,3.0,2.0,other,70.0,27.85714285714285,21.035062789917,105.749664306641,10.706829559111632
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,85.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Long Biên,3.0,2.0,tập đoàn vingroup,87.0,44.2528735632184,21.0461521148682,105.915649414063,6.836687285820978
Hà Đông,2.0,1.0,other,56.0,16.25,20.9540576934814,105.740982055664,14.272942061885065
Tây Hồ,2.0,2.0,other,88.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Đống Đa,3.0,2.0,other,132.0,32.0,21.014835357666,105.817268371582,3.981111659216696
Thanh Xuân,2.0,2.0,other,80.0,33.75,20.9991188049316,105.808441162109,5.651825644453077
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,128.9,25.0,21.0403366088867,105.767585754395,8.914089615411918
Thanh Xuân,2.0,2.0,other,85.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Ba Đình,3.0,2.0,other,119.0,40.0,21.0208892822266,105.815818786621,3.914050458973679
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,76.0,44.73684210526316,20.994333267211896,105.867561340332,4.152857196946919
Nam Từ Liêm,3.0,3.0,other,107.0,60.0,21.0168495178223,105.783973693848,7.245427851900235
Thanh Trì,1.0,1.0,other,47.0,10.0,20.9575748443604,105.806900024414,9.245475640381146
Long Biên,2.0,2.0,tập đoàn vingroup,63.7,54.94505494505494,21.0461521148682,105.915649414063,6.836687285820978
Tây Hồ,2.0,2.0,other,61.86,32.33107015842224,21.0882797241211,105.800407409668,8.543564596437207
Thanh Xuân,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,61.19,15.0,20.9887714385986,105.818031311035,5.7247766928535615
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,73.6,17.3,20.9732913970947,105.820007324219,7.050216790986244
